clicked,time
"right",1511373760920
"right",1511373762621
"left",1511373764837
"left",1511373765819
"right",1511373795966
"left",1511373797799
"left",1511373798406
"right",1511373800152
"left",1511373801624
"right",1511373802766
"left",1511373803376
"right",1511373804188
"left",1511373805178
"right",1511373805815
"left",1511373806503
"right",1511374148244
"left",1511374149276
"right",1511374150431
"left",1511374151040
"right",1511374151706
"left",1511374152314
"right",1511374153068
"left",1511374153684
"right",1511374154486
"left",1511374155024
"right",1511374156027
"left",1511374156597
"right",1511374158114
"left",1511374158774
"right",1511374159525
"left",1511374160038
"right",1511374197203
"left",1511374197957
"left",1511374198493
"left",1511374199030
"right",1511374200135
"right",1511376845663
"right",1511376846435
"right",1511377332723
"left",1511377530588
"right",1511377531657
"right",1511377531974
"right",1511377532190
"right",1511377585438
"right",1511377585444
"right",1511378188483
"right",1511378188768
"right",1511378188957
"right",1511378189236
"right",1511378189413
"right",1511378189565
"right",1511378189725
"right",1511378189879
"right",1511378190024
"right",1511378190215
"right",1511378190383
"right",1511378190576
"right",1511378190776
"right",1511378191011
"right",1511378191241
"right",1511378191448
"right",1511378191681
"left",1511378192357
"left",1511378192523
"left",1511378192715
"left",1511378192900
"left",1511378193173
"left",1511378193341
"left",1511378193508
"left",1511378193676
"left",1511378193861
"left",1511378194063
"left",1511378194231
"left",1511378194408
"left",1511378194583
"left",1511378194767
"left",1511378195169
"left",1511378215223
"left",1511378215386
"left",1511378215554
"left",1511378215697
"left",1511378215840
"left",1511378215992
"left",1511378216296
"left",1511378216474
"left",1511378216634
"start",1511378881535
"start",1511451407334
"extrovert",1511451408632
"extrovert",1511451409399
"introvert",1511451410481
"introvert",1511451410962
"introvert",1511451411786
"introvert",1511451412209
"introvert",1511451412590
"introvert",1511451413067
"introvert",1511451413411
"start",1511451565313
"introvert",1511451568847
"introvert",1511451569017
"introvert",1511451572013
"introvert",1511451572247
"extrovert",1511451574281
"extrovert",1511451574564
"extrovert",1511451576550
"extrovert",1511451576786
"extrovert",1511451578630
"start",1511451608890
"start",1511506278849
"extrovert",1511506335657
"introvert",1511506336324
"extrovert",1511506344165
"extrovert",1511506344790
"extrovert",1511506345358
"extrovert",1511506345712
"extrovert",1511506345927
"extrovert",1511506346127
"extrovert",1511506346327
"start",1511574847548
"extrovert",1511574850236
"extrovert",1511574853698
"extrovert",1511574854412
"introvert",1511574855472
"start",1511574865067
"introvert",1511574867786
"start",1511574908874
"introvert",1511574911772
"extrovert",1511574913999
"start",1511574915282
"start",1511574915745
"start",1511574916229
"start",1511574987974
"extrovert",1511574995480
"start",1511575109252
"introvert",1511575111456
"introvert",1511575112416
"start",1511575286395
"start",1511575521299
"extrovert",1511575523251
"start",1511575637809
"start",1511575722178
"start",1511575767477
"introvert",1511575770772
"introvert",1511575771464
"start",1511575829002
"introvert",1511575830802
"introvert",1511575831264
"introvert",1511575831706
"introvert",1511575832139
"start",1511576359088
"introvert",1511576361228
"introvert",1511576361307
"introvert",1511576361958
"introvert",1511576362545
"start",1511577201901
"start",1511577237328
"start",1511577884570
"start",1511577908278
"start",1511578010138
"start",1511578037601
"start",1511578068306
"start",1511578675218
"start",1511578783067
"introvert",1511578795981
"extrovert",1511578798003
"introvert",1511578799483
"extrovert",1511578801519
"extrovert",1511578802792
"introvert",1511578803783
"introvert",1511578804249
"extrovert",1511578804811
"start",1511579652193
"extrovert",1511579654253
"extrovert",1511579655315
"extrovert",1511579656181
"extrovert",1511579656735
"extrovert",1511579657207
"extrovert",1511579657603
"extrovert",1511579658090
"extrovert",1511579658603
"start",1511649389838
"start",1511649483160
"extrovert",1511649484921
"extrovert",1511649486093
"extrovert",1511649487119
"extrovert",1511649488152
"extrovert",1511649489337
"extrovert",1511649489855
"extrovert",1511649490312
"extrovert",1511649490699
"start",1511649528056
"extrovert",1511649528963
"extrovert",1511649529387
"extrovert",1511649529731
"extrovert",1511649530188
"extrovert",1511649530555
"extrovert",1511649530948
"extrovert",1511649531364
"extrovert",1511649531774
"extrovert",1511649532270
"start",1511649549665
