clicked,time
"right",1511373760920
"right",1511373762621
"left",1511373764837
"left",1511373765819
"right",1511373795966
"left",1511373797799
"left",1511373798406
"right",1511373800152
"left",1511373801624
"right",1511373802766
"left",1511373803376
"right",1511373804188
"left",1511373805178
"right",1511373805815
"left",1511373806503
"right",1511374148244
"left",1511374149276
"right",1511374150431
"left",1511374151040
"right",1511374151706
"left",1511374152314
"right",1511374153068
"left",1511374153684
"right",1511374154486
"left",1511374155024
"right",1511374156027
"left",1511374156597
"right",1511374158114
"left",1511374158774
"right",1511374159525
"left",1511374160038
"right",1511374197203
"left",1511374197957
"left",1511374198493
"left",1511374199030
"right",1511374200135
